TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.QMD.managed.CWHvm_FDC_HW_H,0,0,10.0,0.0,10000.0,1.0,1.0,29.121000289916992,0.0
feature.QMD.managed.CWHvm_FDC_HW_H,1,10,10.0,0.0,10000.0,1.0,1.0,27.38599967956543,0.0
feature.QMD.managed.CWHvm_FDC_HW_H,2,20,10.0,0.0,10000.0,1.0,1.0,28.200000762939453,0.0
feature.QMD.managed.CWHvm_FDC_HW_H,3,30,10.0,0.0,10000.0,1.0,1.0,30.398000717163086,0.0
feature.QMD.managed.CWHvm_FDC_HW_H,4,40,10.0,0.0,10000.0,1.0,1.0,31.8439998626709,0.0
feature.QMD.managed.CWHvm_FDC_HW_H,5,50,10.0,0.0,10000.0,1.0,1.0,32.470001220703125,0.0
feature.QMD.managed.CWHvm_FDC_HW_H,6,60,10.0,0.0,10000.0,1.0,1.0,22.406999588012695,0.0
feature.QMD.managed.CWHvm_FDC_HW_H,7,70,10.0,0.0,10000.0,1.0,1.0,23.922000885009766,0.0
feature.QMD.managed.CWHvm_FDC_HW_H,8,80,10.0,0.0,10000.0,1.0,1.0,27.89900016784668,0.0
feature.QMD.managed.CWHvm_FDC_HW_H,9,90,10.0,0.0,10000.0,1.0,1.0,29.009000778198242,0.0
feature.QMD.managed.CWHvm_FDC_HW_H,10,100,10.0,0.0,10000.0,1.0,1.0,30.863000869750977,0.0
feature.QMD.managed.CWHvm_FDC_HW_H,11,110,10.0,0.0,10000.0,1.0,1.0,32.15399932861328,0.0
feature.QMD.managed.CWHvm_FDC_HW_H,12,120,10.0,0.0,10000.0,1.0,1.0,28.375,0.0
feature.QMD.managed.CWHvm_FDC_HW_H,13,130,10.0,0.0,10000.0,1.0,1.0,29.215999603271484,0.0
feature.QMD.managed.CWHvm_FDC_HW_H,14,140,10.0,0.0,10000.0,1.0,1.0,29.89900016784668,0.0
feature.QMD.managed.CWHvm_FDC_HW_H,15,150,10.0,0.0,10000.0,1.0,1.0,30.948999404907227,0.0
feature.QMD.managed.CWHvm_FDC_HW_H,16,160,10.0,0.0,10000.0,1.0,1.0,30.520999908447266,0.0
feature.QMD.managed.CWHvm_FDC_HW_H,17,170,10.0,0.0,10000.0,1.0,1.0,31.0939998626709,0.0
feature.QMD.managed.CWHvm_FDC_HW_H,18,180,10.0,0.0,10000.0,1.0,1.0,27.41900062561035,0.0
feature.QMD.managed.CWHvm_FDC_HW_H,19,190,10.0,0.0,10000.0,1.0,1.0,24.94099998474121,0.0
feature.QMD.managed.CWHvm_FDC_HW_H,20,200,10.0,0.0,10000.0,1.0,1.0,26.746999740600586,0.0
feature.QMD.managed.CWHvm_FDC_HW_H,21,210,10.0,0.0,10000.0,1.0,1.0,28.03499984741211,0.0
feature.QMD.managed.CWHvm_FDC_HW_H,22,220,10.0,0.0,10000.0,1.0,1.0,25.466999053955078,0.0
feature.QMD.managed.CWHvm_FDC_HW_H,23,230,10.0,0.0,10000.0,1.0,1.0,26.659000396728516,0.0
feature.QMD.managed.CWHvm_FDC_HW_H,24,240,10.0,0.0,10000.0,1.0,1.0,24.11199951171875,0.0
feature.QMD.managed.CWHvm_FDC_HW_H,25,250,10.0,0.0,10000.0,1.0,1.0,25.659000396728516,0.0
feature.QMD.managed.CWHvm_FDC_HW_H,26,260,10.0,0.0,10000.0,1.0,1.0,28.05299949645996,0.0
feature.QMD.managed.CWHvm_FDC_HW_H,27,270,10.0,0.0,10000.0,1.0,1.0,29.722999572753906,0.0
feature.QMD.managed.CWHvm_FDC_HW_H,28,280,10.0,0.0,10000.0,1.0,1.0,30.67799949645996,0.0
feature.QMD.managed.CWHvm_FDC_HW_H,29,290,10.0,0.0,10000.0,1.0,1.0,28.659000396728516,0.0
feature.QMD.managed.CWHvm_FDC_HW_H,30,300,10.0,0.0,10000.0,1.0,1.0,25.017000198364258,0.0
