TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.QMD.managed.CWHvm_CW_HW_M,0,0,10.0,0.0,10000.0,1.0,1.0,14.394000053405762,0.0
feature.QMD.managed.CWHvm_CW_HW_M,1,10,10.0,0.0,10000.0,1.0,1.0,16.930999755859375,0.0
feature.QMD.managed.CWHvm_CW_HW_M,2,20,10.0,0.0,10000.0,1.0,1.0,18.777000427246094,0.0
feature.QMD.managed.CWHvm_CW_HW_M,3,30,10.0,0.0,10000.0,1.0,1.0,20.06599998474121,0.0
feature.QMD.managed.CWHvm_CW_HW_M,4,40,10.0,0.0,10000.0,1.0,1.0,21.070999145507812,0.0
feature.QMD.managed.CWHvm_CW_HW_M,5,50,10.0,0.0,10000.0,1.0,1.0,21.926000595092773,0.0
feature.QMD.managed.CWHvm_CW_HW_M,6,60,10.0,0.0,10000.0,1.0,1.0,22.652999877929688,0.0
feature.QMD.managed.CWHvm_CW_HW_M,7,70,10.0,0.0,10000.0,1.0,1.0,18.902999877929688,0.0
feature.QMD.managed.CWHvm_CW_HW_M,8,80,10.0,0.0,10000.0,1.0,1.0,19.28700065612793,0.0
feature.QMD.managed.CWHvm_CW_HW_M,9,90,10.0,0.0,10000.0,1.0,1.0,19.780000686645508,0.0
feature.QMD.managed.CWHvm_CW_HW_M,10,100,10.0,0.0,10000.0,1.0,1.0,20.91900062561035,0.0
feature.QMD.managed.CWHvm_CW_HW_M,11,110,10.0,0.0,10000.0,1.0,1.0,22.231000900268555,0.0
feature.QMD.managed.CWHvm_CW_HW_M,12,120,10.0,0.0,10000.0,1.0,1.0,23.149999618530273,0.0
feature.QMD.managed.CWHvm_CW_HW_M,13,130,10.0,0.0,10000.0,1.0,1.0,23.58300018310547,0.0
feature.QMD.managed.CWHvm_CW_HW_M,14,140,10.0,0.0,10000.0,1.0,1.0,22.677000045776367,0.0
feature.QMD.managed.CWHvm_CW_HW_M,15,150,10.0,0.0,10000.0,1.0,1.0,22.555999755859375,0.0
feature.QMD.managed.CWHvm_CW_HW_M,16,160,10.0,0.0,10000.0,1.0,1.0,22.951000213623047,0.0
feature.QMD.managed.CWHvm_CW_HW_M,17,170,10.0,0.0,10000.0,1.0,1.0,23.56599998474121,0.0
feature.QMD.managed.CWHvm_CW_HW_M,18,180,10.0,0.0,10000.0,1.0,1.0,24.187000274658203,0.0
feature.QMD.managed.CWHvm_CW_HW_M,19,190,10.0,0.0,10000.0,1.0,1.0,24.038000106811523,0.0
feature.QMD.managed.CWHvm_CW_HW_M,20,200,10.0,0.0,10000.0,1.0,1.0,19.802000045776367,0.0
feature.QMD.managed.CWHvm_CW_HW_M,21,210,10.0,0.0,10000.0,1.0,1.0,19.958999633789062,0.0
feature.QMD.managed.CWHvm_CW_HW_M,22,220,10.0,0.0,10000.0,1.0,1.0,20.350000381469727,0.0
feature.QMD.managed.CWHvm_CW_HW_M,23,230,10.0,0.0,10000.0,1.0,1.0,21.54400062561035,0.0
feature.QMD.managed.CWHvm_CW_HW_M,24,240,10.0,0.0,10000.0,1.0,1.0,22.600000381469727,0.0
feature.QMD.managed.CWHvm_CW_HW_M,25,250,10.0,0.0,10000.0,1.0,1.0,23.399999618530273,0.0
feature.QMD.managed.CWHvm_CW_HW_M,26,260,10.0,0.0,10000.0,1.0,1.0,23.858999252319336,0.0
feature.QMD.managed.CWHvm_CW_HW_M,27,270,10.0,0.0,10000.0,1.0,1.0,22.999000549316406,0.0
feature.QMD.managed.CWHvm_CW_HW_M,28,280,10.0,0.0,10000.0,1.0,1.0,22.790000915527344,0.0
feature.QMD.managed.CWHvm_CW_HW_M,29,290,10.0,0.0,10000.0,1.0,1.0,23.051000595092773,0.0
feature.QMD.managed.CWHvm_CW_HW_M,30,300,10.0,0.0,10000.0,1.0,1.0,23.381999969482422,0.0
