TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Height.unmanaged.CWHvm_FDC_HW_L,0,0,10.0,0.0,10000.0,1.0,1.0,27.770999908447266,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_L,1,10,10.0,0.0,10000.0,1.0,1.0,32.76900100708008,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_L,2,20,10.0,0.0,10000.0,1.0,1.0,37.733001708984375,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_L,3,30,10.0,0.0,10000.0,1.0,1.0,42.68600082397461,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_L,4,40,10.0,0.0,10000.0,1.0,1.0,47.67300033569336,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_L,5,50,10.0,0.0,10000.0,1.0,1.0,52.67100143432617,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_L,6,60,10.0,0.0,10000.0,1.0,1.0,57.67100143432617,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_L,7,70,10.0,0.0,10000.0,1.0,1.0,62.63199996948242,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_L,8,80,10.0,0.0,10000.0,1.0,1.0,67.58599853515625,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_L,9,90,10.0,0.0,10000.0,1.0,1.0,72.57499694824219,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_L,10,100,10.0,0.0,10000.0,1.0,1.0,77.57099914550781,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_L,11,110,10.0,0.0,10000.0,1.0,1.0,82.56700134277344,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_L,12,120,10.0,0.0,10000.0,1.0,1.0,87.5270004272461,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_L,13,130,10.0,0.0,10000.0,1.0,1.0,92.47799682617188,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_L,14,140,10.0,0.0,10000.0,1.0,1.0,97.46199798583984,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_L,15,150,10.0,0.0,10000.0,1.0,1.0,102.45500183105469,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_L,16,160,10.0,0.0,10000.0,1.0,1.0,107.44999694824219,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_L,17,170,10.0,0.0,10000.0,1.0,1.0,112.41000366210938,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_L,18,180,10.0,0.0,10000.0,1.0,1.0,117.19100189208984,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_L,19,190,10.0,0.0,10000.0,1.0,1.0,121.96199798583984,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_L,20,200,10.0,0.0,10000.0,1.0,1.0,126.74400329589844,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_L,21,210,10.0,0.0,10000.0,1.0,1.0,131.52699279785156,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_L,22,220,10.0,0.0,10000.0,1.0,1.0,136.2740020751953,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_L,23,230,10.0,0.0,10000.0,1.0,1.0,141.01199340820312,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_L,24,240,10.0,0.0,10000.0,1.0,1.0,145.781005859375,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_L,25,250,10.0,0.0,10000.0,1.0,1.0,148.46600341796875,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_L,26,260,10.0,0.0,10000.0,1.0,1.0,148.89700317382812,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_L,27,270,10.0,0.0,10000.0,1.0,1.0,148.89700317382812,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_L,28,280,10.0,0.0,10000.0,1.0,1.0,148.89700317382812,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_L,29,290,10.0,0.0,10000.0,1.0,1.0,148.89700317382812,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_L,30,300,10.0,0.0,10000.0,1.0,1.0,148.89700317382812,0.0
