TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Height.managed.CWHvm_HW_BA_M,0,0,10.0,0.0,10000.0,1.0,1.0,39.387001037597656,0.0
feature.Height.managed.CWHvm_HW_BA_M,1,10,10.0,0.0,10000.0,1.0,1.0,40.7869987487793,0.0
feature.Height.managed.CWHvm_HW_BA_M,2,20,10.0,0.0,10000.0,1.0,1.0,42.06800079345703,0.0
feature.Height.managed.CWHvm_HW_BA_M,3,30,10.0,0.0,10000.0,1.0,1.0,43.222999572753906,0.0
feature.Height.managed.CWHvm_HW_BA_M,4,40,10.0,0.0,10000.0,1.0,1.0,44.22700119018555,0.0
feature.Height.managed.CWHvm_HW_BA_M,5,50,10.0,0.0,10000.0,1.0,1.0,33.097999572753906,0.0
feature.Height.managed.CWHvm_HW_BA_M,6,60,10.0,0.0,10000.0,1.0,1.0,35.02399826049805,0.0
feature.Height.managed.CWHvm_HW_BA_M,7,70,10.0,0.0,10000.0,1.0,1.0,32.88600158691406,0.0
feature.Height.managed.CWHvm_HW_BA_M,8,80,10.0,0.0,10000.0,1.0,1.0,6.723999977111816,0.0
feature.Height.managed.CWHvm_HW_BA_M,9,90,10.0,0.0,10000.0,1.0,1.0,11.444000244140625,0.0
feature.Height.managed.CWHvm_HW_BA_M,10,100,10.0,0.0,10000.0,1.0,1.0,16.233999252319336,0.0
feature.Height.managed.CWHvm_HW_BA_M,11,110,10.0,0.0,10000.0,1.0,1.0,20.45199966430664,0.0
feature.Height.managed.CWHvm_HW_BA_M,12,120,10.0,0.0,10000.0,1.0,1.0,24.117000579833984,0.0
feature.Height.managed.CWHvm_HW_BA_M,13,130,10.0,0.0,10000.0,1.0,1.0,27.264999389648438,0.0
feature.Height.managed.CWHvm_HW_BA_M,14,140,10.0,0.0,10000.0,1.0,1.0,30.025999069213867,0.0
feature.Height.managed.CWHvm_HW_BA_M,15,150,10.0,0.0,10000.0,1.0,1.0,32.43899917602539,0.0
feature.Height.managed.CWHvm_HW_BA_M,16,160,10.0,0.0,10000.0,1.0,1.0,34.57099914550781,0.0
feature.Height.managed.CWHvm_HW_BA_M,17,170,10.0,0.0,10000.0,1.0,1.0,33.525001525878906,0.0
feature.Height.managed.CWHvm_HW_BA_M,18,180,10.0,0.0,10000.0,1.0,1.0,35.38800048828125,0.0
feature.Height.managed.CWHvm_HW_BA_M,19,190,10.0,0.0,10000.0,1.0,1.0,37.180999755859375,0.0
feature.Height.managed.CWHvm_HW_BA_M,20,200,10.0,0.0,10000.0,1.0,1.0,27.839000701904297,0.0
feature.Height.managed.CWHvm_HW_BA_M,21,210,10.0,0.0,10000.0,1.0,1.0,30.15999984741211,0.0
feature.Height.managed.CWHvm_HW_BA_M,22,220,10.0,0.0,10000.0,1.0,1.0,32.57899856567383,0.0
feature.Height.managed.CWHvm_HW_BA_M,23,230,10.0,0.0,10000.0,1.0,1.0,34.86600112915039,0.0
feature.Height.managed.CWHvm_HW_BA_M,24,240,10.0,0.0,10000.0,1.0,1.0,36.888999938964844,0.0
feature.Height.managed.CWHvm_HW_BA_M,25,250,10.0,0.0,10000.0,1.0,1.0,38.599998474121094,0.0
feature.Height.managed.CWHvm_HW_BA_M,26,260,10.0,0.0,10000.0,1.0,1.0,37.5369987487793,0.0
feature.Height.managed.CWHvm_HW_BA_M,27,270,10.0,0.0,10000.0,1.0,1.0,39.11399841308594,0.0
feature.Height.managed.CWHvm_HW_BA_M,28,280,10.0,0.0,10000.0,1.0,1.0,40.6510009765625,0.0
feature.Height.managed.CWHvm_HW_BA_M,29,290,10.0,0.0,10000.0,1.0,1.0,37.00400161743164,0.0
feature.Height.managed.CWHvm_HW_BA_M,30,300,10.0,0.0,10000.0,1.0,1.0,38.64400100708008,0.0
