TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,1,10,10.0,0.0,10000.0,1.0,1.0,1165.3380126953125,0.0
product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,2,20,10.0,0.0,10000.0,1.0,1.0,66.5719985961914,0.0
product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,3,30,10.0,0.0,10000.0,1.0,1.0,1397.47900390625,0.0
product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,4,40,10.0,0.0,10000.0,1.0,1.0,917.0989990234375,0.0
product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,5,50,10.0,0.0,10000.0,1.0,1.0,310.1099853515625,0.0
product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,6,60,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,7,70,10.0,0.0,10000.0,1.0,1.0,249.2220001220703,0.0
product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,8,80,10.0,0.0,10000.0,1.0,1.0,1168.4139404296875,0.0
product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,9,90,10.0,0.0,10000.0,1.0,1.0,2089.35107421875,0.0
product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,10,100,10.0,0.0,10000.0,1.0,1.0,72.09700012207031,0.0
product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,11,110,10.0,0.0,10000.0,1.0,1.0,874.7269897460938,0.0
product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,12,120,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,13,130,10.0,0.0,10000.0,1.0,1.0,296.68701171875,0.0
product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,14,140,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,15,150,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,16,160,10.0,0.0,10000.0,1.0,1.0,1513.780029296875,0.0
product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,17,170,10.0,0.0,10000.0,1.0,1.0,1847.6390380859375,0.0
product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,18,180,10.0,0.0,10000.0,1.0,1.0,275.8789978027344,0.0
product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,19,190,10.0,0.0,10000.0,1.0,1.0,626.9940185546875,0.0
product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,20,200,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,21,210,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,22,220,10.0,0.0,10000.0,1.0,1.0,740.114013671875,0.0
product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,23,230,10.0,0.0,10000.0,1.0,1.0,2809.5791015625,0.0
product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,24,240,10.0,0.0,10000.0,1.0,1.0,641.0490112304688,0.0
product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,25,250,10.0,0.0,10000.0,1.0,1.0,71.93900299072266,0.0
product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,26,260,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,27,270,10.0,0.0,10000.0,1.0,1.0,626.9940185546875,0.0
product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,28,280,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,29,290,10.0,0.0,10000.0,1.0,1.0,338.9129943847656,0.0
product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,30,300,10.0,0.0,10000.0,1.0,1.0,848.9290161132812,0.0
