TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
product.QMD.managed.CWHvm_HW_CW_H.CC,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.QMD.managed.CWHvm_HW_CW_H.CC,1,10,10.0,0.0,10000.0,1.0,1.0,29.7189998626709,0.0
product.QMD.managed.CWHvm_HW_CW_H.CC,2,20,10.0,0.0,10000.0,1.0,1.0,31.378000259399414,0.0
product.QMD.managed.CWHvm_HW_CW_H.CC,3,30,10.0,0.0,10000.0,1.0,1.0,31.531999588012695,0.0
product.QMD.managed.CWHvm_HW_CW_H.CC,4,40,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.QMD.managed.CWHvm_HW_CW_H.CC,5,50,10.0,0.0,10000.0,1.0,1.0,28.375999450683594,0.0
product.QMD.managed.CWHvm_HW_CW_H.CC,6,60,10.0,0.0,10000.0,1.0,1.0,31.715999603271484,0.0
product.QMD.managed.CWHvm_HW_CW_H.CC,7,70,10.0,0.0,10000.0,1.0,1.0,32.02199935913086,0.0
product.QMD.managed.CWHvm_HW_CW_H.CC,8,80,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.QMD.managed.CWHvm_HW_CW_H.CC,9,90,10.0,0.0,10000.0,1.0,1.0,27.608999252319336,0.0
product.QMD.managed.CWHvm_HW_CW_H.CC,10,100,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.QMD.managed.CWHvm_HW_CW_H.CC,11,110,10.0,0.0,10000.0,1.0,1.0,32.20399856567383,0.0
product.QMD.managed.CWHvm_HW_CW_H.CC,12,120,10.0,0.0,10000.0,1.0,1.0,29.158000946044922,0.0
product.QMD.managed.CWHvm_HW_CW_H.CC,13,130,10.0,0.0,10000.0,1.0,1.0,27.606000900268555,0.0
product.QMD.managed.CWHvm_HW_CW_H.CC,14,140,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.QMD.managed.CWHvm_HW_CW_H.CC,15,150,10.0,0.0,10000.0,1.0,1.0,32.196998596191406,0.0
product.QMD.managed.CWHvm_HW_CW_H.CC,16,160,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.QMD.managed.CWHvm_HW_CW_H.CC,17,170,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.QMD.managed.CWHvm_HW_CW_H.CC,18,180,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.QMD.managed.CWHvm_HW_CW_H.CC,19,190,10.0,0.0,10000.0,1.0,1.0,29.599000930786133,0.0
product.QMD.managed.CWHvm_HW_CW_H.CC,20,200,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.QMD.managed.CWHvm_HW_CW_H.CC,21,210,10.0,0.0,10000.0,1.0,1.0,29.663999557495117,0.0
product.QMD.managed.CWHvm_HW_CW_H.CC,22,220,10.0,0.0,10000.0,1.0,1.0,29.054000854492188,0.0
product.QMD.managed.CWHvm_HW_CW_H.CC,23,230,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.QMD.managed.CWHvm_HW_CW_H.CC,24,240,10.0,0.0,10000.0,1.0,1.0,31.867000579833984,0.0
product.QMD.managed.CWHvm_HW_CW_H.CC,25,250,10.0,0.0,10000.0,1.0,1.0,31.917999267578125,0.0
product.QMD.managed.CWHvm_HW_CW_H.CC,26,260,10.0,0.0,10000.0,1.0,1.0,32.20199966430664,0.0
product.QMD.managed.CWHvm_HW_CW_H.CC,27,270,10.0,0.0,10000.0,1.0,1.0,28.190000534057617,0.0
product.QMD.managed.CWHvm_HW_CW_H.CC,28,280,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.QMD.managed.CWHvm_HW_CW_H.CC,29,290,10.0,0.0,10000.0,1.0,1.0,27.61400032043457,0.0
product.QMD.managed.CWHvm_HW_CW_H.CC,30,300,10.0,0.0,10000.0,1.0,1.0,27.937999725341797,0.0
