TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.QMD.unmanaged.CWHvm_HW_FDC_H,0,0,10.0,0.0,10000.0,1.0,1.0,31.02400016784668,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_H,1,10,10.0,0.0,10000.0,1.0,1.0,31.900999069213867,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_H,2,20,10.0,0.0,10000.0,1.0,1.0,32.39699935913086,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_H,3,30,10.0,0.0,10000.0,1.0,1.0,32.60100173950195,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_H,4,40,10.0,0.0,10000.0,1.0,1.0,32.56399917602539,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_H,5,50,10.0,0.0,10000.0,1.0,1.0,32.35100173950195,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_H,6,60,10.0,0.0,10000.0,1.0,1.0,32.00600051879883,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_H,7,70,10.0,0.0,10000.0,1.0,1.0,31.51300048828125,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_H,8,80,10.0,0.0,10000.0,1.0,1.0,30.94499969482422,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_H,9,90,10.0,0.0,10000.0,1.0,1.0,30.295000076293945,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_H,10,100,10.0,0.0,10000.0,1.0,1.0,29.59600067138672,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_H,11,110,10.0,0.0,10000.0,1.0,1.0,28.871000289916992,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_H,12,120,10.0,0.0,10000.0,1.0,1.0,28.1200008392334,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_H,13,130,10.0,0.0,10000.0,1.0,1.0,27.368999481201172,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_H,14,140,10.0,0.0,10000.0,1.0,1.0,26.601999282836914,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_H,15,150,10.0,0.0,10000.0,1.0,1.0,25.87299919128418,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_H,16,160,10.0,0.0,10000.0,1.0,1.0,25.218000411987305,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_H,17,170,10.0,0.0,10000.0,1.0,1.0,24.610000610351562,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_H,18,180,10.0,0.0,10000.0,1.0,1.0,24.069000244140625,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_H,19,190,10.0,0.0,10000.0,1.0,1.0,23.552000045776367,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_H,20,200,10.0,0.0,10000.0,1.0,1.0,23.115999221801758,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_H,21,210,10.0,0.0,10000.0,1.0,1.0,22.73200035095215,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_H,22,220,10.0,0.0,10000.0,1.0,1.0,22.35300064086914,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_H,23,230,10.0,0.0,10000.0,1.0,1.0,21.981000900268555,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_H,24,240,10.0,0.0,10000.0,1.0,1.0,21.658000946044922,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_H,25,250,10.0,0.0,10000.0,1.0,1.0,21.509000778198242,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_H,26,260,10.0,0.0,10000.0,1.0,1.0,21.48699951171875,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_H,27,270,10.0,0.0,10000.0,1.0,1.0,21.48699951171875,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_H,28,280,10.0,0.0,10000.0,1.0,1.0,21.48699951171875,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_H,29,290,10.0,0.0,10000.0,1.0,1.0,21.48699951171875,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_H,30,300,10.0,0.0,10000.0,1.0,1.0,21.48699951171875,0.0
