TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.QMD.managed.CWHvm_HW_FDC_L,0,0,10.0,0.0,10000.0,1.0,1.0,27.426000595092773,0.0
feature.QMD.managed.CWHvm_HW_FDC_L,1,10,10.0,0.0,10000.0,1.0,1.0,25.240999221801758,0.0
feature.QMD.managed.CWHvm_HW_FDC_L,2,20,10.0,0.0,10000.0,1.0,1.0,25.816999435424805,0.0
feature.QMD.managed.CWHvm_HW_FDC_L,3,30,10.0,0.0,10000.0,1.0,1.0,26.05900001525879,0.0
feature.QMD.managed.CWHvm_HW_FDC_L,4,40,10.0,0.0,10000.0,1.0,1.0,25.865999221801758,0.0
feature.QMD.managed.CWHvm_HW_FDC_L,5,50,10.0,0.0,10000.0,1.0,1.0,22.937000274658203,0.0
feature.QMD.managed.CWHvm_HW_FDC_L,6,60,10.0,0.0,10000.0,1.0,1.0,20.65399932861328,0.0
feature.QMD.managed.CWHvm_HW_FDC_L,7,70,10.0,0.0,10000.0,1.0,1.0,22.115999221801758,0.0
feature.QMD.managed.CWHvm_HW_FDC_L,8,80,10.0,0.0,10000.0,1.0,1.0,25.375999450683594,0.0
feature.QMD.managed.CWHvm_HW_FDC_L,9,90,10.0,0.0,10000.0,1.0,1.0,26.98200035095215,0.0
feature.QMD.managed.CWHvm_HW_FDC_L,10,100,10.0,0.0,10000.0,1.0,1.0,28.535999298095703,0.0
feature.QMD.managed.CWHvm_HW_FDC_L,11,110,10.0,0.0,10000.0,1.0,1.0,28.881000518798828,0.0
feature.QMD.managed.CWHvm_HW_FDC_L,12,120,10.0,0.0,10000.0,1.0,1.0,24.618000030517578,0.0
feature.QMD.managed.CWHvm_HW_FDC_L,13,130,10.0,0.0,10000.0,1.0,1.0,24.177000045776367,0.0
feature.QMD.managed.CWHvm_HW_FDC_L,14,140,10.0,0.0,10000.0,1.0,1.0,19.378999710083008,0.0
feature.QMD.managed.CWHvm_HW_FDC_L,15,150,10.0,0.0,10000.0,1.0,1.0,21.5,0.0
feature.QMD.managed.CWHvm_HW_FDC_L,16,160,10.0,0.0,10000.0,1.0,1.0,24.18899917602539,0.0
feature.QMD.managed.CWHvm_HW_FDC_L,17,170,10.0,0.0,10000.0,1.0,1.0,26.87700080871582,0.0
feature.QMD.managed.CWHvm_HW_FDC_L,18,180,10.0,0.0,10000.0,1.0,1.0,28.650999069213867,0.0
feature.QMD.managed.CWHvm_HW_FDC_L,19,190,10.0,0.0,10000.0,1.0,1.0,29.843000411987305,0.0
feature.QMD.managed.CWHvm_HW_FDC_L,20,200,10.0,0.0,10000.0,1.0,1.0,27.45599937438965,0.0
feature.QMD.managed.CWHvm_HW_FDC_L,21,210,10.0,0.0,10000.0,1.0,1.0,26.58799934387207,0.0
feature.QMD.managed.CWHvm_HW_FDC_L,22,220,10.0,0.0,10000.0,1.0,1.0,27.422000885009766,0.0
feature.QMD.managed.CWHvm_HW_FDC_L,23,230,10.0,0.0,10000.0,1.0,1.0,27.097000122070312,0.0
feature.QMD.managed.CWHvm_HW_FDC_L,24,240,10.0,0.0,10000.0,1.0,1.0,22.072999954223633,0.0
feature.QMD.managed.CWHvm_HW_FDC_L,25,250,10.0,0.0,10000.0,1.0,1.0,21.756000518798828,0.0
feature.QMD.managed.CWHvm_HW_FDC_L,26,260,10.0,0.0,10000.0,1.0,1.0,23.261999130249023,0.0
feature.QMD.managed.CWHvm_HW_FDC_L,27,270,10.0,0.0,10000.0,1.0,1.0,25.94099998474121,0.0
feature.QMD.managed.CWHvm_HW_FDC_L,28,280,10.0,0.0,10000.0,1.0,1.0,27.155000686645508,0.0
feature.QMD.managed.CWHvm_HW_FDC_L,29,290,10.0,0.0,10000.0,1.0,1.0,28.68600082397461,0.0
feature.QMD.managed.CWHvm_HW_FDC_L,30,300,10.0,0.0,10000.0,1.0,1.0,23.024999618530273,0.0
