TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Height.managed.CWHvm_HW_CW_M,0,0,10.0,0.0,10000.0,1.0,1.0,35.32099914550781,0.0
feature.Height.managed.CWHvm_HW_CW_M,1,10,10.0,0.0,10000.0,1.0,1.0,30.336999893188477,0.0
feature.Height.managed.CWHvm_HW_CW_M,2,20,10.0,0.0,10000.0,1.0,1.0,31.87299919128418,0.0
feature.Height.managed.CWHvm_HW_CW_M,3,30,10.0,0.0,10000.0,1.0,1.0,29.444000244140625,0.0
feature.Height.managed.CWHvm_HW_CW_M,4,40,10.0,0.0,10000.0,1.0,1.0,20.68400001525879,0.0
feature.Height.managed.CWHvm_HW_CW_M,5,50,10.0,0.0,10000.0,1.0,1.0,23.308000564575195,0.0
feature.Height.managed.CWHvm_HW_CW_M,6,60,10.0,0.0,10000.0,1.0,1.0,25.87700080871582,0.0
feature.Height.managed.CWHvm_HW_CW_M,7,70,10.0,0.0,10000.0,1.0,1.0,28.19700050354004,0.0
feature.Height.managed.CWHvm_HW_CW_M,8,80,10.0,0.0,10000.0,1.0,1.0,30.226999282836914,0.0
feature.Height.managed.CWHvm_HW_CW_M,9,90,10.0,0.0,10000.0,1.0,1.0,32.01599884033203,0.0
feature.Height.managed.CWHvm_HW_CW_M,10,100,10.0,0.0,10000.0,1.0,1.0,33.619998931884766,0.0
feature.Height.managed.CWHvm_HW_CW_M,11,110,10.0,0.0,10000.0,1.0,1.0,35.027000427246094,0.0
feature.Height.managed.CWHvm_HW_CW_M,12,120,10.0,0.0,10000.0,1.0,1.0,36.303001403808594,0.0
feature.Height.managed.CWHvm_HW_CW_M,13,130,10.0,0.0,10000.0,1.0,1.0,36.16600036621094,0.0
feature.Height.managed.CWHvm_HW_CW_M,14,140,10.0,0.0,10000.0,1.0,1.0,37.22999954223633,0.0
feature.Height.managed.CWHvm_HW_CW_M,15,150,10.0,0.0,10000.0,1.0,1.0,27.1560001373291,0.0
feature.Height.managed.CWHvm_HW_CW_M,16,160,10.0,0.0,10000.0,1.0,1.0,24.082000732421875,0.0
feature.Height.managed.CWHvm_HW_CW_M,17,170,10.0,0.0,10000.0,1.0,1.0,25.472000122070312,0.0
feature.Height.managed.CWHvm_HW_CW_M,18,180,10.0,0.0,10000.0,1.0,1.0,27.843000411987305,0.0
feature.Height.managed.CWHvm_HW_CW_M,19,190,10.0,0.0,10000.0,1.0,1.0,30.05500030517578,0.0
feature.Height.managed.CWHvm_HW_CW_M,20,200,10.0,0.0,10000.0,1.0,1.0,32.000999450683594,0.0
feature.Height.managed.CWHvm_HW_CW_M,21,210,10.0,0.0,10000.0,1.0,1.0,33.71099853515625,0.0
feature.Height.managed.CWHvm_HW_CW_M,22,220,10.0,0.0,10000.0,1.0,1.0,35.2130012512207,0.0
feature.Height.managed.CWHvm_HW_CW_M,23,230,10.0,0.0,10000.0,1.0,1.0,36.51300048828125,0.0
feature.Height.managed.CWHvm_HW_CW_M,24,240,10.0,0.0,10000.0,1.0,1.0,37.6349983215332,0.0
feature.Height.managed.CWHvm_HW_CW_M,25,250,10.0,0.0,10000.0,1.0,1.0,37.358001708984375,0.0
feature.Height.managed.CWHvm_HW_CW_M,26,260,10.0,0.0,10000.0,1.0,1.0,30.302000045776367,0.0
feature.Height.managed.CWHvm_HW_CW_M,27,270,10.0,0.0,10000.0,1.0,1.0,31.469999313354492,0.0
feature.Height.managed.CWHvm_HW_CW_M,28,280,10.0,0.0,10000.0,1.0,1.0,29.517000198364258,0.0
feature.Height.managed.CWHvm_HW_CW_M,29,290,10.0,0.0,10000.0,1.0,1.0,27.107999801635742,0.0
feature.Height.managed.CWHvm_HW_CW_M,30,300,10.0,0.0,10000.0,1.0,1.0,27.41900062561035,0.0
