TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.QMD.unmanaged.CWHvm_FDC_HW_H,0,0,10.0,0.0,10000.0,1.0,1.0,29.0,0.0
feature.QMD.unmanaged.CWHvm_FDC_HW_H,1,10,10.0,0.0,10000.0,1.0,1.0,30.465999603271484,0.0
feature.QMD.unmanaged.CWHvm_FDC_HW_H,2,20,10.0,0.0,10000.0,1.0,1.0,31.43400001525879,0.0
feature.QMD.unmanaged.CWHvm_FDC_HW_H,3,30,10.0,0.0,10000.0,1.0,1.0,31.97800064086914,0.0
feature.QMD.unmanaged.CWHvm_FDC_HW_H,4,40,10.0,0.0,10000.0,1.0,1.0,32.2400016784668,0.0
feature.QMD.unmanaged.CWHvm_FDC_HW_H,5,50,10.0,0.0,10000.0,1.0,1.0,32.24700164794922,0.0
feature.QMD.unmanaged.CWHvm_FDC_HW_H,6,60,10.0,0.0,10000.0,1.0,1.0,32.05799865722656,0.0
feature.QMD.unmanaged.CWHvm_FDC_HW_H,7,70,10.0,0.0,10000.0,1.0,1.0,31.725000381469727,0.0
feature.QMD.unmanaged.CWHvm_FDC_HW_H,8,80,10.0,0.0,10000.0,1.0,1.0,31.238000869750977,0.0
feature.QMD.unmanaged.CWHvm_FDC_HW_H,9,90,10.0,0.0,10000.0,1.0,1.0,30.631000518798828,0.0
feature.QMD.unmanaged.CWHvm_FDC_HW_H,10,100,10.0,0.0,10000.0,1.0,1.0,29.951000213623047,0.0
feature.QMD.unmanaged.CWHvm_FDC_HW_H,11,110,10.0,0.0,10000.0,1.0,1.0,29.224000930786133,0.0
feature.QMD.unmanaged.CWHvm_FDC_HW_H,12,120,10.0,0.0,10000.0,1.0,1.0,28.417999267578125,0.0
feature.QMD.unmanaged.CWHvm_FDC_HW_H,13,130,10.0,0.0,10000.0,1.0,1.0,27.562999725341797,0.0
feature.QMD.unmanaged.CWHvm_FDC_HW_H,14,140,10.0,0.0,10000.0,1.0,1.0,26.743999481201172,0.0
feature.QMD.unmanaged.CWHvm_FDC_HW_H,15,150,10.0,0.0,10000.0,1.0,1.0,25.97100067138672,0.0
feature.QMD.unmanaged.CWHvm_FDC_HW_H,16,160,10.0,0.0,10000.0,1.0,1.0,25.302000045776367,0.0
feature.QMD.unmanaged.CWHvm_FDC_HW_H,17,170,10.0,0.0,10000.0,1.0,1.0,24.73900032043457,0.0
feature.QMD.unmanaged.CWHvm_FDC_HW_H,18,180,10.0,0.0,10000.0,1.0,1.0,24.18199920654297,0.0
feature.QMD.unmanaged.CWHvm_FDC_HW_H,19,190,10.0,0.0,10000.0,1.0,1.0,23.663999557495117,0.0
feature.QMD.unmanaged.CWHvm_FDC_HW_H,20,200,10.0,0.0,10000.0,1.0,1.0,23.165000915527344,0.0
feature.QMD.unmanaged.CWHvm_FDC_HW_H,21,210,10.0,0.0,10000.0,1.0,1.0,22.68899917602539,0.0
feature.QMD.unmanaged.CWHvm_FDC_HW_H,22,220,10.0,0.0,10000.0,1.0,1.0,22.243999481201172,0.0
feature.QMD.unmanaged.CWHvm_FDC_HW_H,23,230,10.0,0.0,10000.0,1.0,1.0,21.790000915527344,0.0
feature.QMD.unmanaged.CWHvm_FDC_HW_H,24,240,10.0,0.0,10000.0,1.0,1.0,21.38800048828125,0.0
feature.QMD.unmanaged.CWHvm_FDC_HW_H,25,250,10.0,0.0,10000.0,1.0,1.0,21.138999938964844,0.0
feature.QMD.unmanaged.CWHvm_FDC_HW_H,26,260,10.0,0.0,10000.0,1.0,1.0,21.09600067138672,0.0
feature.QMD.unmanaged.CWHvm_FDC_HW_H,27,270,10.0,0.0,10000.0,1.0,1.0,21.09600067138672,0.0
feature.QMD.unmanaged.CWHvm_FDC_HW_H,28,280,10.0,0.0,10000.0,1.0,1.0,21.09600067138672,0.0
feature.QMD.unmanaged.CWHvm_FDC_HW_H,29,290,10.0,0.0,10000.0,1.0,1.0,21.09600067138672,0.0
feature.QMD.unmanaged.CWHvm_FDC_HW_H,30,300,10.0,0.0,10000.0,1.0,1.0,21.09600067138672,0.0
