TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.QMD.unmanaged.CWHvm_HW_FDC_L,0,0,10.0,0.0,10000.0,1.0,1.0,31.660999298095703,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_L,1,10,10.0,0.0,10000.0,1.0,1.0,32.402000427246094,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_L,2,20,10.0,0.0,10000.0,1.0,1.0,32.79100036621094,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_L,3,30,10.0,0.0,10000.0,1.0,1.0,32.93199920654297,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_L,4,40,10.0,0.0,10000.0,1.0,1.0,32.862998962402344,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_L,5,50,10.0,0.0,10000.0,1.0,1.0,32.62200164794922,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_L,6,60,10.0,0.0,10000.0,1.0,1.0,32.237998962402344,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_L,7,70,10.0,0.0,10000.0,1.0,1.0,31.716999053955078,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_L,8,80,10.0,0.0,10000.0,1.0,1.0,31.167999267578125,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_L,9,90,10.0,0.0,10000.0,1.0,1.0,30.55699920654297,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_L,10,100,10.0,0.0,10000.0,1.0,1.0,29.868999481201172,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_L,11,110,10.0,0.0,10000.0,1.0,1.0,29.173999786376953,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_L,12,120,10.0,0.0,10000.0,1.0,1.0,28.459999084472656,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_L,13,130,10.0,0.0,10000.0,1.0,1.0,27.743000030517578,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_L,14,140,10.0,0.0,10000.0,1.0,1.0,27.011999130249023,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_L,15,150,10.0,0.0,10000.0,1.0,1.0,26.29199981689453,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_L,16,160,10.0,0.0,10000.0,1.0,1.0,25.631999969482422,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_L,17,170,10.0,0.0,10000.0,1.0,1.0,25.006999969482422,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_L,18,180,10.0,0.0,10000.0,1.0,1.0,24.509000778198242,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_L,19,190,10.0,0.0,10000.0,1.0,1.0,24.066999435424805,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_L,20,200,10.0,0.0,10000.0,1.0,1.0,23.658000946044922,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_L,21,210,10.0,0.0,10000.0,1.0,1.0,23.2810001373291,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_L,22,220,10.0,0.0,10000.0,1.0,1.0,22.916000366210938,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_L,23,230,10.0,0.0,10000.0,1.0,1.0,22.59000015258789,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_L,24,240,10.0,0.0,10000.0,1.0,1.0,22.291000366210938,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_L,25,250,10.0,0.0,10000.0,1.0,1.0,22.121999740600586,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_L,26,260,10.0,0.0,10000.0,1.0,1.0,22.094999313354492,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_L,27,270,10.0,0.0,10000.0,1.0,1.0,22.094999313354492,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_L,28,280,10.0,0.0,10000.0,1.0,1.0,22.094999313354492,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_L,29,290,10.0,0.0,10000.0,1.0,1.0,22.094999313354492,0.0
feature.QMD.unmanaged.CWHvm_HW_FDC_L,30,300,10.0,0.0,10000.0,1.0,1.0,22.094999313354492,0.0
