TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
product.Treated.managed.CWHvm_FDC_HW_H.CC,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Treated.managed.CWHvm_FDC_HW_H.CC,1,10,10.0,0.0,10000.0,1.0,1.0,18.916000366210938,0.0
product.Treated.managed.CWHvm_FDC_HW_H.CC,2,20,10.0,0.0,10000.0,1.0,1.0,21.854999542236328,0.0
product.Treated.managed.CWHvm_FDC_HW_H.CC,3,30,10.0,0.0,10000.0,1.0,1.0,27.010000228881836,0.0
product.Treated.managed.CWHvm_FDC_HW_H.CC,4,40,10.0,0.0,10000.0,1.0,1.0,17.0939998626709,0.0
product.Treated.managed.CWHvm_FDC_HW_H.CC,5,50,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Treated.managed.CWHvm_FDC_HW_H.CC,6,60,10.0,0.0,10000.0,1.0,1.0,6.557000160217285,0.0
product.Treated.managed.CWHvm_FDC_HW_H.CC,7,70,10.0,0.0,10000.0,1.0,1.0,37.87099838256836,0.0
product.Treated.managed.CWHvm_FDC_HW_H.CC,8,80,10.0,0.0,10000.0,1.0,1.0,15.220000267028809,0.0
product.Treated.managed.CWHvm_FDC_HW_H.CC,9,90,10.0,0.0,10000.0,1.0,1.0,34.130001068115234,0.0
product.Treated.managed.CWHvm_FDC_HW_H.CC,10,100,10.0,0.0,10000.0,1.0,1.0,6.635000228881836,0.0
product.Treated.managed.CWHvm_FDC_HW_H.CC,11,110,10.0,0.0,10000.0,1.0,1.0,11.795999526977539,0.0
product.Treated.managed.CWHvm_FDC_HW_H.CC,12,120,10.0,0.0,10000.0,1.0,1.0,17.0939998626709,0.0
product.Treated.managed.CWHvm_FDC_HW_H.CC,13,130,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Treated.managed.CWHvm_FDC_HW_H.CC,14,140,10.0,0.0,10000.0,1.0,1.0,37.87099838256836,0.0
product.Treated.managed.CWHvm_FDC_HW_H.CC,15,150,10.0,0.0,10000.0,1.0,1.0,29.599000930786133,0.0
product.Treated.managed.CWHvm_FDC_HW_H.CC,16,160,10.0,0.0,10000.0,1.0,1.0,7.392000198364258,0.0
product.Treated.managed.CWHvm_FDC_HW_H.CC,17,170,10.0,0.0,10000.0,1.0,1.0,18.916000366210938,0.0
product.Treated.managed.CWHvm_FDC_HW_H.CC,18,180,10.0,0.0,10000.0,1.0,1.0,6.635000228881836,0.0
product.Treated.managed.CWHvm_FDC_HW_H.CC,19,190,10.0,0.0,10000.0,1.0,1.0,11.795999526977539,0.0
product.Treated.managed.CWHvm_FDC_HW_H.CC,20,200,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Treated.managed.CWHvm_FDC_HW_H.CC,21,210,10.0,0.0,10000.0,1.0,1.0,38.77799987792969,0.0
product.Treated.managed.CWHvm_FDC_HW_H.CC,22,220,10.0,0.0,10000.0,1.0,1.0,39.229000091552734,0.0
product.Treated.managed.CWHvm_FDC_HW_H.CC,23,230,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Treated.managed.CWHvm_FDC_HW_H.CC,24,240,10.0,0.0,10000.0,1.0,1.0,32.8650016784668,0.0
product.Treated.managed.CWHvm_FDC_HW_H.CC,25,250,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Treated.managed.CWHvm_FDC_HW_H.CC,26,260,10.0,0.0,10000.0,1.0,1.0,13.862000465393066,0.0
product.Treated.managed.CWHvm_FDC_HW_H.CC,27,270,10.0,0.0,10000.0,1.0,1.0,26.253000259399414,0.0
product.Treated.managed.CWHvm_FDC_HW_H.CC,28,280,10.0,0.0,10000.0,1.0,1.0,1.3580000400543213,0.0
product.Treated.managed.CWHvm_FDC_HW_H.CC,29,290,10.0,0.0,10000.0,1.0,1.0,17.0939998626709,0.0
product.Treated.managed.CWHvm_FDC_HW_H.CC,30,300,10.0,0.0,10000.0,1.0,1.0,26.308000564575195,0.0
