TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Height.unmanaged.CWHvm_FDC_HW_H,0,0,10.0,0.0,10000.0,1.0,1.0,36.1609992980957,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_H,1,10,10.0,0.0,10000.0,1.0,1.0,43.28900146484375,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_H,2,20,10.0,0.0,10000.0,1.0,1.0,50.44499969482422,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_H,3,30,10.0,0.0,10000.0,1.0,1.0,57.58700180053711,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_H,4,40,10.0,0.0,10000.0,1.0,1.0,64.74299621582031,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_H,5,50,10.0,0.0,10000.0,1.0,1.0,71.86299896240234,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_H,6,60,10.0,0.0,10000.0,1.0,1.0,78.98799896240234,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_H,7,70,10.0,0.0,10000.0,1.0,1.0,86.14199829101562,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_H,8,80,10.0,0.0,10000.0,1.0,1.0,93.28700256347656,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_H,9,90,10.0,0.0,10000.0,1.0,1.0,100.44300079345703,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_H,10,100,10.0,0.0,10000.0,1.0,1.0,107.56199645996094,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_H,11,110,10.0,0.0,10000.0,1.0,1.0,114.68699645996094,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_H,12,120,10.0,0.0,10000.0,1.0,1.0,121.84300231933594,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_H,13,130,10.0,0.0,10000.0,1.0,1.0,128.98800659179688,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_H,14,140,10.0,0.0,10000.0,1.0,1.0,136.14300537109375,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_H,15,150,10.0,0.0,10000.0,1.0,1.0,143.26100158691406,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_H,16,160,10.0,0.0,10000.0,1.0,1.0,150.38699340820312,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_H,17,170,10.0,0.0,10000.0,1.0,1.0,157.54299926757812,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_H,18,180,10.0,0.0,10000.0,1.0,1.0,164.68800354003906,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_H,19,190,10.0,0.0,10000.0,1.0,1.0,171.8419952392578,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_H,20,200,10.0,0.0,10000.0,1.0,1.0,178.96299743652344,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_H,21,210,10.0,0.0,10000.0,1.0,1.0,186.08900451660156,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_H,22,220,10.0,0.0,10000.0,1.0,1.0,193.24400329589844,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_H,23,230,10.0,0.0,10000.0,1.0,1.0,200.38600158691406,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_H,24,240,10.0,0.0,10000.0,1.0,1.0,207.54600524902344,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_H,25,250,10.0,0.0,10000.0,1.0,1.0,212.59100341796875,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_H,26,260,10.0,0.0,10000.0,1.0,1.0,213.49600219726562,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_H,27,270,10.0,0.0,10000.0,1.0,1.0,213.49600219726562,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_H,28,280,10.0,0.0,10000.0,1.0,1.0,213.49600219726562,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_H,29,290,10.0,0.0,10000.0,1.0,1.0,213.49600219726562,0.0
feature.Height.unmanaged.CWHvm_FDC_HW_H,30,300,10.0,0.0,10000.0,1.0,1.0,213.49600219726562,0.0
